,ASSD,FN,FP,TN,TP,code,group,hausdorf,image
71,0.140621508585,572.0,1185.0,16447957.0,909.0,i2i3d,left_renal,1.73641490398,0110
72,0.191551943736,261.0,3124.0,16446018.0,1220.0,i2i,left_renal,1.67377228794,0110
73,0.156134738451,241.0,3984.0,16445158.0,1240.0,drls,left_renal,0.921080165824,0110
74,0.119756115608,408.0,2069.0,16447073.0,1073.0,oof,left_renal,0.90436225803,0110
75,0.0747836468023,429.0,4588.0,125846944.0,8363.0,i2ifc,LPA_br1,0.395193138895,0119
76,0.234761250109,2789.0,6365.0,125845232.0,6003.0,i2i3d,LPA_br1,1.9370265922,0119
77,0.0817563299937,753.0,4721.0,125846784.0,8039.0,i2i,LPA_br1,0.497592866855,0119
78,0.234909191014,154.0,24234.0,125827360.0,8638.0,drls,LPA_br1,1.11093838513,0119
79,0.302623768501,751.0,42060.0,125809496.0,8041.0,oof,LPA_br1,1.03827090806,0119
80,0.0555921690684,408.0,2249.0,125852792.0,4859.0,i2ifc,RPA_br7,0.380460229874,0119
81,0.196914688411,2677.0,3581.0,125851488.0,2590.0,i2i3d,RPA_br7,1.17913600258,0119
82,0.06953108149,808.0,2511.0,125852536.0,4459.0,i2i,RPA_br7,0.485974310669,0119
83,0.234727429521,44.0,20086.0,125834960.0,5223.0,drls,RPA_br7,1.07787248889,0119
84,0.363237586517,0.0,41225.0,125813824.0,5267.0,oof,RPA_br7,1.07963804697,0119
85,0.0915688105133,46.0,13308.0,37318300.0,8649.0,i2ifc,L_vtbrl_pre,0.799455242593,0171
86,0.061152008761,33.0,11223.0,37320384.0,8662.0,i2i3d,L_vtbrl_pre,0.447513757081,0171
87,0.0471378357519,53.0,8137.0,37323472.0,8642.0,i2i,L_vtbrl_pre,0.333557060566,0171
88,0.391290590342,22.0,196153.0,37135456.0,8673.0,drls,L_vtbrl_pre,0.962254148558,0171
89,0.314604954285,22.0,130371.0,37201240.0,8673.0,oof,L_vtbrl_pre,0.942130590649,0171
90,1.07052818372,11.0,5766.0,102092472.0,65.0,i2ifc,rca3,4.35277955954,cabg11
91,1.11697363168,54.0,4310.0,102093928.0,22.0,i2i3d,rca3,4.33228848435,cabg11
92,1.13955476986,11.0,5368.0,102092872.0,65.0,i2i,rca3,4.37813044974,cabg11
93,1.04832406011,14.0,9298.0,102088936.0,62.0,drls,rca3,4.3431487435,cabg11
94,1.05927762173,11.0,26817.0,102071416.0,65.0,oof,rca3,4.40486347329,cabg11
95,0.0564596469756,30.0,326.0,125859632.0,333.0,i2ifc,RPA_br2_br1,0.276014860885,0119
96,0.438642463527,284.0,1532.0,125858456.0,79.0,i2i3d,RPA_br2_br1,1.81625328864,0119
97,0.0652899133644,93.0,190.0,125859776.0,270.0,i2i,RPA_br2_br1,0.432031594217,0119
98,0.20649149337,20.0,2469.0,125857456.0,343.0,drls,RPA_br2_br1,0.968021540142,0119
99,0.302274366438,0.0,5586.0,125854352.0,363.0,oof,RPA_br2_br1,0.983635798226,0119
100,0.168594009081,654.0,35639.0,102043992.0,18018.0,i2ifc,rca,1.29997418203,cabg11
101,0.280966714024,1964.0,55001.0,102024648.0,16708.0,i2i3d,rca,1.9539835932,cabg11
102,0.163428821212,1141.0,35642.0,102044024.0,17531.0,i2i,rca,1.08073949386,cabg11
103,0.154410301313,9759.0,16254.0,102063400.0,8913.0,drls,rca,0.807492969938,cabg11
104,0.167642919449,9104.0,26296.0,102053336.0,9568.0,oof,rca,0.831220974085,cabg11
105,0.0690363972565,7.0,1817.0,377839264.0,1154.0,i2ifc,knee_right,0.375183370883,0004
106,1.03964833944,1060.0,3067.0,377837792.0,101.0,i2i3d,knee_right,3.18191840703,0004
107,0.324602843362,203.0,16817.0,377824192.0,958.0,i2i,knee_right,1.43045691852,0004
108,0.0701067654284,516.0,690.0,377840160.0,645.0,drls,knee_right,0.414320722045,0004
109,0.0701067654284,516.0,690.0,377840160.0,645.0,oof,knee_right,0.414320722045,0004
110,0.0683924414187,14.0,2897.0,37336960.0,432.0,i2ifc,R_incrd_b8,0.388354908467,0171
111,0.310265237666,290.0,2171.0,37337688.0,156.0,i2i3d,R_incrd_b8,1.14688453678,0171
112,0.100174198385,297.0,2053.0,37337808.0,149.0,i2i,R_incrd_b8,0.405484916597,0171
113,0.312207479157,4.0,48254.0,37291604.0,442.0,drls,R_incrd_b8,0.952570029433,0171
114,0.209185080095,4.0,20186.0,37319672.0,442.0,oof,R_incrd_b8,0.968018118468,0171
115,0.295860410843,222737.0,77478.0,236311664.0,225137.0,i2ifc,disection,2.00363908515,0177
116,0.372307241203,297474.0,92496.0,236296624.0,150400.0,i2i3d,disection,2.14398206018,0177
117,0.253935093361,220608.0,50423.0,236338448.0,227266.0,i2i,disection,2.1760633746,0177
118,0.666496891227,411186.0,7952.0,236380960.0,36688.0,drls,disection,2.85307086414,0177
119,0.638054147377,395274.0,7855.0,236380992.0,52600.0,oof,disection,2.09273277195,0177
120,0.0886958958296,34.0,2029.0,125856952.0,1303.0,i2ifc,LPA_br6,0.485974310669,0119
121,0.246106682999,747.0,3015.0,125855960.0,590.0,i2i3d,LPA_br6,1.47222300877,0119
122,0.0945620975209,135.0,2058.0,125856920.0,1202.0,i2i,LPA_br6,0.485974310669,0119
123,0.270362312085,20.0,13717.0,125845248.0,1317.0,drls,LPA_br6,0.940072741749,0119
124,0.329385653005,17.0,20060.0,125838944.0,1320.0,oof,LPA_br6,1.006603152,0119
125,0.0636973209831,6.0,928.0,37339120.0,243.0,i2ifc,L_incrd_b6,0.463792271529,0171
126,0.157017147009,69.0,1868.0,37338192.0,180.0,i2i3d,L_incrd_b6,0.89640766535,0171
127,0.201029737579,202.0,510.0,37339552.0,47.0,i2i,L_incrd_b6,0.811731665052,0171
128,0.295208881765,20.0,41219.0,37298844.0,229.0,drls,L_incrd_b6,0.924915229487,0171
129,0.216532445043,28.0,23038.0,37317012.0,221.0,oof,L_incrd_b6,0.871230496158,0171
130,0.219400881872,2.0,1894.0,38643872.0,139.0,i2ifc,IMA,1.10192259185,0148
131,0.318198005143,42.0,4856.0,38640908.0,99.0,i2i3d,IMA,1.77460726839,0148
132,0.273096177886,43.0,1982.0,38643784.0,98.0,i2i,IMA,1.23380623764,0148
133,0.071615995473,56.0,292.0,38645476.0,85.0,drls,IMA,0.299535773636,0148
134,0.0863443908945,47.0,711.0,38645056.0,94.0,oof,IMA,0.450964677802,0148
135,0.0746825158462,7.0,626.0,125859416.0,290.0,i2ifc,RPA_br1_br1_br2_b2,0.222530295081,0119
136,0.432223865024,275.0,78.0,125859952.0,22.0,i2i3d,RPA_br1_br1_br2_b2,1.54420386197,0119
137,0.0717873174794,63.0,469.0,125859560.0,234.0,i2i,RPA_br1_br1_br2_b2,0.436417814225,0119
138,0.170156253337,22.0,1797.0,125858240.0,275.0,drls,RPA_br1_br1_br2_b2,0.839466426797,0119
139,0.310637004098,7.0,7775.0,125852232.0,290.0,oof,RPA_br1_br1_br2_b2,0.991350706983,0119
140,0.0781813111936,19.0,588.0,102097624.0,79.0,i2ifc,om1,0.193359497935,cabg11
141,0.403622356511,98.0,7.0,102098208.0,0.0,i2i3d,om1,1.01509132514,cabg11
142,0.102756991912,78.0,246.0,102097960.0,20.0,i2i,om1,0.396269051093,cabg11
143,0.266187745206,22.0,4166.0,102094040.0,76.0,drls,om1,0.943309022276,cabg11
144,0.259463261711,27.0,6549.0,102091664.0,71.0,oof,om1,0.91104954794,cabg11
145,0.0497714336929,9.0,1305.0,37338720.0,271.0,i2ifc,L_vtbrl_b1,0.274608389284,0171
146,0.244411719691,100.0,2673.0,37337352.0,180.0,i2i3d,L_vtbrl_b1,1.72928596796,0171
147,0.0849147012917,180.0,593.0,37339432.0,100.0,i2i,L_vtbrl_b1,0.446130403672,0171
148,0.353807789784,0.0,46246.0,37293776.0,280.0,drls,L_vtbrl_b1,0.931574172408,0171
149,0.295358488895,0.0,30678.0,37309344.0,280.0,oof,L_vtbrl_b1,0.88460774678,0171
150,0.125560518977,59.0,81.0,102098168.0,0.0,i2ifc,om4,0.270703297108,cabg11
151,0.66266727277,59.0,12.0,102098240.0,0.0,i2i3d,om4,0.72863441812,cabg11
152,0.345065071005,59.0,19.0,102098232.0,0.0,i2i,om4,0.416509105361,cabg11
153,0.311873484316,59.0,462.0,102097792.0,0.0,drls,om4,0.835706818715,cabg11
154,0.318244469515,59.0,1365.0,102096888.0,0.0,oof,om4,0.944893085562,cabg11
155,0.0841504990111,93.0,2436.0,24801104.0,2861.0,i2ifc,superior_mesentaric,0.500276092442,0006
156,0.16705535189,286.0,5203.0,24798332.0,2668.0,i2i3d,superior_mesentaric,1.06268288186,0006
157,0.0999352313842,188.0,3065.0,24800476.0,2766.0,i2i,superior_mesentaric,0.546909995377,0006
158,0.115400187443,1785.0,923.0,24802612.0,1169.0,drls,superior_mesentaric,0.506340266487,0006
159,0.0754059313418,1245.0,496.0,24803044.0,1709.0,oof,superior_mesentaric,0.462223309546,0006
160,0.0874141926965,54.0,818.0,24805140.0,488.0,i2ifc,celiac_branch,0.648996516924,0006
161,0.271456940722,323.0,2929.0,24803024.0,219.0,i2i3d,celiac_branch,1.02168231474,0006
162,0.282958782531,49.0,5629.0,24800328.0,493.0,i2i,celiac_branch,1.18490010687,0006
163,0.0990010619757,116.0,867.0,24805084.0,426.0,drls,celiac_branch,0.625039994717,0006
164,0.0770746276588,155.0,461.0,24805492.0,387.0,oof,celiac_branch,0.524111968816,0006
165,0.0656513840465,9.0,878.0,125858808.0,651.0,i2ifc,LPA_br1_br2,0.470036370874,0119
166,0.49376949949,586.0,751.0,125858920.0,74.0,i2i3d,LPA_br1_br2,2.15397724891,0119
167,0.0551719360247,57.0,645.0,125859024.0,603.0,i2i,LPA_br1_br2,0.185156397521,0119
168,0.219476115906,0.0,4607.0,125855048.0,660.0,drls,LPA_br1_br2,1.01414335589,0119
169,0.341639979477,0.0,12347.0,125847288.0,660.0,oof,LPA_br1_br2,0.993270071233,0119
170,0.0473122673365,98.0,1358.0,125856048.0,2850.0,i2ifc,LPA_br5,0.230930600832,0119
171,0.20343364022,1076.0,2063.0,125855304.0,1872.0,i2i3d,LPA_br5,1.43686878765,0119
172,0.0751189525849,790.0,1436.0,125855912.0,2158.0,i2i,LPA_br5,0.39034395968,0119
173,0.254304068978,51.0,15919.0,125841464.0,2897.0,drls,LPA_br5,1.006603152,0119
174,0.357223816527,6.0,27912.0,125829472.0,2942.0,oof,LPA_br5,1.03459560128,0119
175,0.0405187499871,9.0,956.0,37339060.0,284.0,i2ifc,L_incrd_b5,0.227862851817,0171
176,0.0705321717159,73.0,1168.0,37338848.0,220.0,i2i3d,L_incrd_b5,0.545830003547,0171
177,0.0613955313807,209.0,384.0,37339632.0,84.0,i2i,L_incrd_b5,0.363697882161,0171
178,0.368674372294,0.0,48051.0,37291968.0,293.0,drls,L_incrd_b5,0.984480038285,0171
179,0.282142318641,0.0,27516.0,37312504.0,293.0,oof,L_incrd_b5,0.814771869196,0171
180,0.0684755552343,70.0,1251.0,125857936.0,1071.0,i2ifc,RPA_br1_br2,0.414022291327,0119
181,0.121547964289,565.0,1247.0,125857944.0,576.0,i2i3d,RPA_br1_br2,0.859643398895,0119
182,0.0832767588638,272.0,1389.0,125857792.0,869.0,i2i,RPA_br1_br2,0.572356597538,0119
183,0.248214594307,8.0,9401.0,125849776.0,1133.0,drls,RPA_br1_br2,0.929887471107,0119
184,0.402246240995,8.0,22839.0,125836368.0,1133.0,oof,RPA_br1_br2,1.01226357048,0119
185,0.0472398445134,5.0,180.0,125859944.0,184.0,i2ifc,RPA_br9_br2,0.151179565513,0119
186,0.27895816867,135.0,200.0,125859928.0,54.0,i2i3d,RPA_br9_br2,1.37731139013,0119
187,0.0483199362354,56.0,85.0,125860056.0,133.0,i2i,RPA_br9_br2,0.185156397521,0119
188,0.190553617592,4.0,1424.0,125858704.0,185.0,drls,RPA_br9_br2,0.909174684649,0119
189,0.238550618724,0.0,2562.0,125857576.0,189.0,oof,RPA_br9_br2,0.809434462752,0119
190,0.0513304975129,159.0,715.0,125858296.0,1122.0,i2ifc,RPA_br1_br2_b2,0.289486828322,0119
191,0.122020490584,678.0,805.0,125858256.0,603.0,i2i3d,RPA_br1_br2_b2,0.465966715306,0119
192,0.0640345693107,374.0,718.0,125858296.0,907.0,i2i,RPA_br1_br2_b2,0.302359131026,0119
193,0.237924787939,21.0,8575.0,125850480.0,1260.0,drls,RPA_br1_br2_b2,0.966052013096,0119
194,0.372911807425,13.0,21672.0,125837376.0,1268.0,oof,RPA_br1_br2_b2,1.03275304309,0119
195,0.0630203116282,6.0,602.0,125859344.0,368.0,i2ifc,RPA_br7_br2,0.185156397521,0119
196,0.487047093494,324.0,369.0,125859584.0,50.0,i2i3d,RPA_br7_br2,0.885831414729,0119
197,0.0687444790386,31.0,547.0,125859392.0,343.0,i2i,RPA_br7_br2,0.482039231245,0119
198,0.251487630733,46.0,4016.0,125855928.0,328.0,drls,RPA_br7_br2,1.18718480593,0119
199,0.31536996954,6.0,8687.0,125851264.0,368.0,oof,RPA_br7_br2,1.10405944354,0119
200,0.279044370711,53.0,16167.0,102081688.0,393.0,i2ifc,rca1_1,1.5507383515,cabg11
201,0.517839236372,446.0,17577.0,102080288.0,0.0,i2i3d,rca1_1,1.68788555081,cabg11
202,0.352210411898,221.0,45843.0,102052032.0,225.0,i2i,rca1_1,1.74752490674,cabg11
203,0.109982374081,88.0,1610.0,102096248.0,358.0,drls,rca1_1,0.847258869813,cabg11
204,0.158745060012,134.0,4618.0,102093256.0,312.0,oof,rca1_1,0.905285959285,cabg11
205,0.298865436181,192.0,14763.0,377825632.0,1488.0,i2ifc,profunda_branch_left,1.5906894351,0004
206,0.293768268097,1132.0,1243.0,377839072.0,548.0,i2i3d,profunda_branch_left,1.35274288142,0004
207,0.459581758989,546.0,35848.0,377804480.0,1134.0,i2i,profunda_branch_left,1.92737083559,0004
208,0.0762672824703,661.0,866.0,377839456.0,1019.0,drls,profunda_branch_left,0.670636675909,0004
209,0.0762672824703,661.0,866.0,377839456.0,1019.0,oof,profunda_branch_left,0.670636675909,0004
210,0.0980359053004,58.0,5860.0,37332232.0,2143.0,i2ifc,L_vtbrl_ppst,1.05538587836,0171
211,0.130570046241,106.0,10045.0,37328056.0,2095.0,i2i3d,L_vtbrl_ppst,1.07396395401,0171
212,0.120625773062,390.0,5299.0,37332800.0,1811.0,i2i,L_vtbrl_ppst,1.05538587836,0171
213,0.421296459138,16.0,188346.0,37149764.0,2185.0,drls,L_vtbrl_ppst,1.40332018227,0171
214,0.35904110153,16.0,133295.0,37204808.0,2185.0,oof,L_vtbrl_ppst,1.33469143556,0171
215,0.0948677725853,30.0,10520.0,38631000.0,4357.0,i2ifc,celiac_splenic,1.14973884603,0148
216,0.0953143537415,328.0,7401.0,38634120.0,4059.0,i2i3d,celiac_splenic,1.2043672564,0148
217,0.113428366818,459.0,9677.0,38631836.0,3928.0,i2i,celiac_splenic,1.36390230302,0148
218,0.420091455964,4164.0,515.0,38641004.0,223.0,drls,celiac_splenic,1.98463642471,0148
219,0.0945063572752,3704.0,426.0,38641100.0,683.0,oof,celiac_splenic,0.660791576681,0148
220,0.0610712400735,725.0,4269.0,69442128.0,11072.0,i2ifc,aneurysm_1,0.262039216113,0179
221,0.0959128771515,285.0,7649.0,69438736.0,11512.0,i2i3d,aneurysm_1,0.640672635424,0179
222,0.0983420227786,2512.0,5913.0,69440464.0,9285.0,i2i,aneurysm_1,0.358013726168,0179
223,0.15137925354,797.0,13317.0,69433080.0,11000.0,drls,aneurysm_1,0.76745635564,0179
224,0.227926134091,6286.0,17372.0,69429024.0,5511.0,oof,aneurysm_1,0.6640625,0179
225,0.0482889669454,282.0,13329.0,69429504.0,15071.0,i2ifc,L_vtbrl,0.481594843982,0179
226,0.181357761045,1874.0,19293.0,69423560.0,13479.0,i2i3d,L_vtbrl,1.72141129192,0179
227,0.0634412670711,1251.0,16511.0,69426328.0,14102.0,i2i,L_vtbrl,0.600089511552,0179
228,0.203314983793,3698.0,90864.0,69351976.0,11655.0,drls,L_vtbrl,0.926860196696,0179
229,0.253526750827,1654.0,163191.0,69279640.0,13699.0,oof,L_vtbrl,0.90436225803,0179
230,0.0623345511248,15.0,278.0,16450048.0,282.0,i2ifc,right_iliac_branch2,0.220970869121,0110
231,0.258076301892,65.0,886.0,16449440.0,232.0,i2i3d,right_iliac_branch2,1.43843379996,0110
232,0.104789445263,12.0,602.0,16449724.0,285.0,i2i,right_iliac_branch2,0.481594843982,0110
233,0.095951138826,67.0,458.0,16449868.0,230.0,drls,right_iliac_branch2,0.500244081049,0110
234,0.0645501131946,105.0,177.0,16450149.0,192.0,oof,right_iliac_branch2,0.292316983342,0110
235,0.0552351734902,8.0,699.0,125859024.0,611.0,i2ifc,LPA_br1_br1_br4,0.222530295081,0119
236,0.473085820462,527.0,262.0,125859472.0,92.0,i2i3d,LPA_br1_br1_br4,1.68911172467,0119
237,0.0508210662036,28.0,591.0,125859104.0,591.0,i2i,LPA_br1_br1_br4,0.282831069016,0119
238,0.167207146645,10.0,2453.0,125857296.0,609.0,drls,LPA_br1_br1_br4,0.87283562845,0119
239,0.291859350699,4.0,8633.0,125851104.0,615.0,oof,LPA_br1_br1_br4,0.944116084029,0119
240,0.0950313464853,12.0,2944.0,37337004.0,349.0,i2ifc,L_antrb_b2,0.679962065383,0171
241,0.238113626521,296.0,912.0,37339044.0,65.0,i2i3d,L_antrb_b2,1.27451973886,0171
242,0.12737983709,256.0,2734.0,37337212.0,105.0,i2i,L_antrb_b2,0.522690997483,0171
243,0.422846938937,6.0,57424.0,37282504.0,355.0,drls,L_antrb_b2,0.842373758845,0171
244,0.350687775083,6.0,37175.0,37302760.0,355.0,oof,L_antrb_b2,0.701439824267,0171
245,0.0659100750883,16.0,647.0,125859272.0,407.0,i2ifc,LPA_br8_b2,0.25447312808,0119
246,0.478730899556,397.0,233.0,125859672.0,26.0,i2i3d,LPA_br8_b2,1.17428024001,0119
247,0.0755390747107,132.0,541.0,125859352.0,291.0,i2i,LPA_br8_b2,0.414022291327,0119
248,0.195296963954,22.0,2913.0,125856992.0,401.0,drls,LPA_br8_b2,0.857424960619,0119
249,0.32294205126,16.0,9090.0,125850800.0,407.0,oof,LPA_br8_b2,0.885831414729,0119
250,0.0430311390539,32.0,7578.0,37326128.0,6578.0,i2ifc,R_vtrbl,0.225133856943,0178
251,0.124473232013,5.0,17790.0,37315912.0,6605.0,i2i3d,R_vtrbl,1.52855047863,0178
252,0.0367098237297,346.0,5843.0,37327840.0,6264.0,i2i,R_vtrbl,0.255968673661,0178
253,0.224286517819,117.0,95902.0,37237768.0,6493.0,drls,R_vtrbl,0.850406980362,0178
254,0.230840441311,76.0,98867.0,37234816.0,6534.0,oof,R_vtrbl,0.835743691765,0178
255,0.0937320083734,0.0,5235.0,37334536.0,533.0,i2ifc,R_vtbrl_b1,0.399340850407,0171
256,0.17997372188,219.0,3777.0,37335992.0,314.0,i2i3d,R_vtbrl_b1,1.17877804631,0171
257,0.137037328504,239.0,6809.0,37332960.0,294.0,i2i,R_vtbrl_b1,0.649271100841,0171
258,0.385124492616,0.0,82794.0,37256976.0,533.0,drls,R_vtbrl_b1,0.923577679648,0171
259,0.331243679659,0.0,52753.0,37287016.0,533.0,oof,R_vtbrl_b1,0.916860661923,0171
260,0.0657079955128,436.0,8619.0,16414466.0,27102.0,i2ifc,right_iliac,0.292316983342,0110
261,0.104381293809,8598.0,6719.0,16416366.0,18940.0,i2i3d,right_iliac,0.7851465329,0110
262,0.0724443937813,605.0,9497.0,16413588.0,26933.0,i2i,right_iliac,0.676582346707,0110
263,0.468760611313,16088.0,1918.0,16421167.0,11450.0,drls,right_iliac,5.58634723148,0110
264,0.283260347744,18730.0,32.0,16423053.0,8808.0,oof,right_iliac,3.30441968477,0110
265,0.0375032740692,15.0,1758.0,37337632.0,895.0,i2ifc,R_ant,0.144968399434,0178
266,0.201399276956,96.0,7793.0,37331592.0,814.0,i2i3d,R_ant,1.23561269609,0178
267,0.136033233228,98.0,7976.0,37331416.0,812.0,i2i,R_ant,0.913483631436,0178
268,0.222782395074,26.0,31855.0,37307552.0,884.0,drls,R_ant,0.960325137299,0178
269,0.226546565738,21.0,31561.0,37307840.0,889.0,oof,R_ant,1.0006711817,0178
270,0.143153207998,44.0,6121.0,377832672.0,3268.0,i2ifc,renal_right,0.96812843544,0004
271,0.235215941183,541.0,11342.0,377827552.0,2771.0,i2i3d,renal_right,1.41355641229,0004
272,0.149331463992,76.0,7328.0,377831392.0,3236.0,i2i,renal_right,0.873027934019,0004
